county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,2210,2270,2550,3080,3740,2024,30045
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1440,1480,1660,2010,2440,2024,30046
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1740,1790,2010,2430,2950,2024,30047
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1740,1790,2010,2430,2950,2024,30048
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1740,1790,2010,2430,2950,2024,30049
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1700,1750,1960,2370,2880,2024,30052
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1400,1430,1610,1950,2360,2024,30054
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1230,1260,1440,1740,2140,2024,30055
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1070,1100,1250,1510,1860,2024,30056
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1580,1620,1820,2200,2670,2024,30058
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1450,1490,1670,2020,2450,2024,30060
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1660,1700,1910,2310,2800,2024,30061
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1800,1850,2080,2510,3050,2024,30062
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1590,1630,1830,2210,2690,2024,30064
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1660,1700,1910,2310,2800,2024,30065
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1850,1900,2130,2580,3130,2024,30066
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1790,1830,2060,2490,3020,2024,30067
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1650,1690,1900,2300,2790,2024,30068
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,900,930,1040,1260,1530,2024,30070
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1600,1650,1850,2240,2720,2024,30071
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1400,1430,1610,1950,2360,2024,30072
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1610,1660,1860,2250,2730,2024,30074
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1920,1980,2220,2680,3260,2024,30075
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1850,1900,2130,2580,3130,2024,30076
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1680,1730,1940,2350,2850,2024,30077
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1880,1930,2170,2620,3190,2024,30078
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1340,1370,1540,1860,2260,2024,30079
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1790,1840,2070,2500,3040,2024,30080
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1660,1700,1910,2310,2800,2024,30081
,"Barrow County, GA; Bartow County, GA; Carroll County, GA; Cherokee County, GA; Clayton County, GA; Cobb County, GA; Coweta County, GA; Dawson County, GA; DeKalb County, GA; Douglas County, GA; Fayette County, GA; Forsyth County, GA; Fulton County, GA; Gwinnett County, GA; Heard County, GA; Henry County, GA; Jasper County, GA; Newton County, GA; Paulding County, GA; Pickens County, GA; Pike County, GA; Rockdale County, GA; Spalding County, GA; and Walton County, GA",,1,"Atlanta-Sandy Springs-Alpharetta, GA","Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1,1790,1840,2070,2500,3040,2024,30082
